Time, Key
0.015625, YDDHNDOUWLKMTFTBIIBAUBCMJTQFISDI
0.015625, YDDHNDOUWLKMTFTBIIBAUBCMJTQFISDI
0.015625, YDDHNDOUWLKMTFTBIIBAUBCMJTQFISDI
0.015625, YDDHNDOUWLKMTFTBIIBAUBCMJTQFISDI
0.015625, YDDHNDOUWLKMTFTBIIBAUBCMJTQFISDI
0.015625, YDDHNDOUWLKMTFTBIIBAUBCMJTQFISDI
0.015625, YDDHNDOUWLKMTFTBIIBAUBCMJTQFISDI
0.031250, YDDHNDOUWLKMTFTBIIBAUBCMJTQFISDI
0.015625, YDDHNDOUWLKMTFTBIIBAUBCMJTQFISDI
0.015625, YDDHNDOUWLKMTFTBIIBAUBCMJTQFISDI
0.015625, YDDHNDOUWLKMTFTBIIBAUBCMJTQFISDI
0.015625, YDDHNDOUWLKMTFTBIIBAUBCMJTQFISDI
0.031250, YDDHNDOUWLKMTFTBIIBAUBCMJTQFISDI
0.015625, YDDHNDOUWLKMTFTBIIBAUBCMJTQFISDI
0.031250, LJOIGXRVODCIRDXUKNUHQZDDUSKFNMGB
0.015625, LJOIGXRVODCIRDXUKNUHQZDDUSKFNMGB
0.000000, LJOIGXRVODCIRDXUKNUHQZDDUSKFNMGB
0.015625, LJOIGXRVODCIRDXUKNUHQZDDUSKFNMGB
0.015625, MEEHVRFISTNUJHFXNJSEDMFXZEGGHCEV
0.031250, MEEHVRFISTNUJHFXNJSEDMFXZEGGHCEV
0.015625, MEEHVRFISTNUJHFXNJSEDMFXZEGGHCEV
0.000000, MEEHVRFISTNUJHFXNJSEDMFXZEGGHCEV
0.015625, PNCLQQBUJHKKQSIGOOAYOSQGSFVGXKZO
0.015625, PNCLQQBUJHKKQSIGOOAYOSQGSFVGXKZO
0.015625, PNCLQQBUJHKKQSIGOOAYOSQGSFVGXKZO
0.015625, PNCLQQBUJHKKQSIGOOAYOSQGSFVGXKZO
0.015625, SOPWXJBHOBWEJIUFSEFMHROINPRALUCD
0.015625, SOPWXJBHOBWEJIUFSEFMHROINPRALUCD
0.000000, SOPWXJBHOBWEJIUFSEFMHROINPRALUCD
0.015625, SOPWXJBHOBWEJIUFSEFMHROINPRALUCD
0.031250, ZLMTIVJLMIZANLTGMCKYMQHPUMENGHFH
0.015625, ZLMTIVJLMIZANLTGMCKYMQHPUMENGHFH
0.015625, ZLMTIVJLMIZANLTGMCKYMQHPUMENGHFH
0.031250, ZLMTIVJLMIZANLTGMCKYMQHPUMENGHFH
0.031250, EZHGQKBTKKVPDZZRJUXGWCYPNRWJYFMF
0.015625, EZHGQKBTKKVPDZZRJUXGWCYPNRWJYFMF
0.000000, EZHGQKBTKKVPDZZRJUXGWCYPNRWJYFMF
0.000000, EZHGQKBTKKVPDZZRJUXGWCYPNRWJYFMF
0.015625, LRZHSKLMSXGEKRWKTTVRDXGSCTXMMXLX
0.015625, LRZHSKLMSXGEKRWKTTVRDXGSCTXMMXLX
0.015625, LRZHSKLMSXGEKRWKTTVRDXGSCTXMMXLX
0.015625, LRZHSKLMSXGEKRWKTTVRDXGSCTXMMXLX
0.015625, FKHRPOSTPHHDJPYSOZIQNOUFHLQPQXXV
0.015625, FKHRPOSTPHHDJPYSOZIQNOUFHLQPQXXV
0.015625, FKHRPOSTPHHDJPYSOZIQNOUFHLQPQXXV
0.015625, XLSGLAJJIYNFCDFBNLQPAVLXJBWBZZDZ
0.000000, XLSGLAJJIYNFCDFBNLQPAVLXJBWBZZDZ
0.000000, XLSGLAJJIYNFCDFBNLQPAVLXJBWBZZDZ
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.046875, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.046875, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.000000, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.000000, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.000000, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.046875, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.046875, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.000000, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.000000, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.000000, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.000000, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.000000, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.031250, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, SHHCLBEKOMESBZMHOWYMPBHKXNVMHDIA
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.046875, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.046875, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.046875, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.046875, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.062500, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.046875, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.046875, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.046875, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.062500, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.000000, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.000000, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.000000, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.000000, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.000000, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.000000, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.000000, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.000000, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.000000, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.062500, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.046875, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.031250, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, GEZGWHVOLZQYCRNSVVNPGRLYCQBLZPNH
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.046875, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.046875, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.000000, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.046875, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.000000, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.046875, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.046875, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.000000, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.000000, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.046875, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.000000, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.000000, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.000000, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.000000, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.046875, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.031250, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.000000, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.015625, DCHXEIDLLBTDHGJVMTXJILTGYYNAYNED
0.046875, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.000000, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.000000, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.046875, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.000000, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.000000, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.015625, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.000000, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
0.031250, RUSHLQWCMJARZAMEQDIVOQRZSTYFADGR
